[2026-07-23T14:58:56+08:00] 
[2026-07-23T14:58:56+08:00] --- Live capture log started at 2026-07-23T14:58:56+08:00: /home/rgmtc/Desktop/Radar-UREx/rawdatacapture/livedatacapture.log ---
[2026-07-23T14:58:56+08:00] Loaded radar config: RadarCaptureConfig(num_adc_samples=64, num_rx_channels=4, num_chirps_per_frame=384, bytes_per_frame=393216, iq_swap=True, channel_interleave=False, lvds_lanes=2, num_loops=128, num_chirps_per_loop=3, tx_channel_masks=(1, 4, 2), sample_rate_ksps=5000.0, frequency_slope_mhz_per_us=60.0)
[2026-07-23T14:58:58+08:00] DSP backend: OpenRadar (/home/rgmtc/Desktop/Radar-UREx/.venv/lib/python3.12/site-packages/mmwave/dsp/__init__.py)
[2026-07-23T14:58:58+08:00] Loaded capture setup: CaptureSetupConfig(packet_sequence_enable=True, packet_delay_us=50, capture_hardware='DCA1000', config_used='D:\\Library\\Documents\\GitHub\\Radar-UREx\\rawdatacapture\\exp2.mmwave.json')
[2026-07-23T14:58:58+08:00] Listening for live radar stream on 192.168.33.30:4098; bytes_per_frame=393216
[2026-07-23T14:58:58+08:00] DCA1000 setup: packet_sequence_enable=True, packet_delay_us=50
[2026-07-23T14:58:58+08:00] UDP socket receive buffer: requested=4194304B, actual=8388608B
[2026-07-23T14:58:58+08:00] UDP packet queue capacity: 8192 datagrams
[2026-07-23T14:58:58+08:00] Trigger frames now. Press Ctrl+C to stop.
[2026-07-23T14:58:58+08:00] Saving processed radar output to /home/rgmtc/Desktop/Radar-UREx/rawdatacapture/captures/processed_capture_2026_07_23T14_58_56.jsonl
[2026-07-23T14:58:58+08:00] Adaptive clutter map enabled: update_rate=0.02, warmup=30 updates, minimum_snr=6 dB
[2026-07-23T14:58:58+08:00] Static scene detection enabled: reference=30 processed updates, minimum_change=6 dB. Keep the target absent until calibration is complete.
[2026-07-23T14:59:13+08:00] stats: packets=110728, frames=410, invalid_frames=0, lost_packets=0, out_of_order=0, duplicates=0, byte_gaps=0/0B, stream_resyncs=0, byte_overlaps=0/0B, malformed=0, receiver_queue_drops=0, processing_drops=1
[2026-08-04T14:13:46+08:00] stats: packets=251698, frames=932, invalid_frames=2, lost_packets=4, out_of_order=0, duplicates=0, byte_gaps=2/5824B, stream_resyncs=0, byte_overlaps=0/0B, malformed=0, receiver_queue_drops=0, processing_drops=24
[2026-08-04T14:13:46+08:00] stats: packets=253048, frames=937, invalid_frames=2, lost_packets=4, out_of_order=0, duplicates=0, byte_gaps=2/5824B, stream_resyncs=0, byte_overlaps=0/0B, malformed=0, receiver_queue_drops=0, processing_drops=25
[2026-08-04T14:13:47+08:00] stats: packets=254129, frames=941, invalid_frames=2, lost_packets=4, out_of_order=0, duplicates=0, byte_gaps=2/5824B, stream_resyncs=0, byte_overlaps=0/0B, malformed=0, receiver_queue_drops=0, processing_drops=26
[2026-08-04T14:13:47+08:00] stats: packets=255147, frames=944, invalid_frames=2, lost_packets=6, out_of_order=0, duplicates=0, byte_gaps=3/8736B, stream_resyncs=0, byte_overlaps=0/0B, malformed=0, receiver_queue_drops=0, processing_drops=26
[2026-08-04T14:13:47+08:00] stats: packets=255207, frames=945, invalid_frames=3, lost_packets=6, out_of_order=0, duplicates=0, byte_gaps=3/8736B, stream_resyncs=0, byte_overlaps=0/0B, malformed=0, receiver_queue_drops=0, processing_drops=26
[2026-08-04T14:13:47+08:00] stats: packets=256557, frames=950, invalid_frames=3, lost_packets=6, out_of_order=0, duplicates=0, byte_gaps=3/8736B, stream_resyncs=0, byte_overlaps=0/0B, malformed=0, receiver_queue_drops=0, processing_drops=27
[2026-08-04T14:13:47+08:00] stats: packets=257367, frames=953, invalid_frames=3, lost_packets=6, out_of_order=0, duplicates=0, byte_gaps=3/8736B, stream_resyncs=0, byte_overlaps=0/0B, malformed=0, receiver_queue_drops=0, processing_drops=28
[2026-08-04T14:13:47+08:00] stats: packets=258718, frames=958, invalid_frames=3, lost_packets=6, out_of_order=0, duplicates=0, byte_gaps=3/8736B, stream_resyncs=0, byte_overlaps=0/0B, malformed=0, receiver_queue_drops=0, processing_drops=29
[2026-08-04T14:13:47+08:00] stats: packets=259798, frames=962, invalid_frames=3, lost_packets=6, out_of_order=0, duplicates=0, byte_gaps=3/8736B, stream_resyncs=0, byte_overlaps=0/0B, malformed=0, receiver_queue_drops=0, processing_drops=30
[2026-08-04T14:13:47+08:00] stats: packets=261148, frames=967, invalid_frames=3, lost_packets=6, out_of_order=0, duplicates=0, byte_gaps=3/8736B, stream_resyncs=0, byte_overlaps=0/0B, malformed=0, receiver_queue_drops=0, processing_drops=31
[2026-08-04T14:13:48+08:00] stats: packets=262229, frames=971, invalid_frames=3, lost_packets=6, out_of_order=0, duplicates=0, byte_gaps=3/8736B, stream_resyncs=0, byte_overlaps=0/0B, malformed=0, receiver_queue_drops=0, processing_drops=32
[2026-08-04T14:13:48+08:00] stats: packets=263579, frames=976, invalid_frames=3, lost_packets=6, out_of_order=0, duplicates=0, byte_gaps=3/8736B, stream_resyncs=0, byte_overlaps=0/0B, malformed=0, receiver_queue_drops=0, processing_drops=33
[2026-08-04T14:13:48+08:00] stats: packets=264929, frames=981, invalid_frames=3, lost_packets=6, out_of_order=0, duplicates=0, byte_gaps=3/8736B, stream_resyncs=0, byte_overlaps=0/0B, malformed=0, receiver_queue_drops=0, processing_drops=34
[2026-08-04T14:13:48+08:00] stats: packets=266820, frames=988, invalid_frames=3, lost_packets=6, out_of_order=0, duplicates=0, byte_gaps=3/8736B, stream_resyncs=0, byte_overlaps=0/0B, malformed=0, receiver_queue_drops=0, processing_drops=35
[2026-08-04T14:13:48+08:00] stats: packets=267630, frames=991, invalid_frames=3, lost_packets=6, out_of_order=0, duplicates=0, byte_gaps=3/8736B, stream_resyncs=0, byte_overlaps=0/0B, malformed=0, receiver_queue_drops=0, processing_drops=36
[2026-08-04T14:13:48+08:00] stats: packets=268980, frames=996, invalid_frames=3, lost_packets=6, out_of_order=0, duplicates=0, byte_gaps=3/8736B, stream_resyncs=0, byte_overlaps=0/0B, malformed=0, receiver_queue_drops=0, processing_drops=37
[2026-08-04T14:13:49+08:00] stats: packets=270330, frames=1001, invalid_frames=3, lost_packets=6, out_of_order=0, duplicates=0, byte_gaps=3/8736B, stream_resyncs=0, byte_overlaps=0/0B, malformed=0, receiver_queue_drops=0, processing_drops=38
[2026-08-04T14:13:49+08:00] stats: packets=271411, frames=1005, invalid_frames=3, lost_packets=6, out_of_order=0, duplicates=0, byte_gaps=3/8736B, stream_resyncs=0, byte_overlaps=0/0B, malformed=0, receiver_queue_drops=0, processing_drops=39
[2026-08-04T14:13:49+08:00] stats: packets=272761, frames=1010, invalid_frames=3, lost_packets=6, out_of_order=0, duplicates=0, byte_gaps=3/8736B, stream_resyncs=0, byte_overlaps=0/0B, malformed=0, receiver_queue_drops=0, processing_drops=40
[2026-08-04T14:13:49+08:00] stats: packets=273841, frames=1014, invalid_frames=3, lost_packets=6, out_of_order=0, duplicates=0, byte_gaps=3/8736B, stream_resyncs=0, byte_overlaps=0/0B, malformed=0, receiver_queue_drops=0, processing_drops=41
[2026-08-04T14:13:49+08:00] stats: packets=274922, frames=1018, invalid_frames=3, lost_packets=6, out_of_order=0, duplicates=0, byte_gaps=3/8736B, stream_resyncs=0, byte_overlaps=0/0B, malformed=0, receiver_queue_drops=0, processing_drops=42
[2026-08-04T14:13:49+08:00] stats: packets=276002, frames=1022, invalid_frames=3, lost_packets=6, out_of_order=0, duplicates=0, byte_gaps=3/8736B, stream_resyncs=0, byte_overlaps=0/0B, malformed=0, receiver_queue_drops=0, processing_drops=43
[2026-08-04T14:13:49+08:00] stats: packets=277352, frames=1027, invalid_frames=3, lost_packets=6, out_of_order=0, duplicates=0, byte_gaps=3/8736B, stream_resyncs=0, byte_overlaps=0/0B, malformed=0, receiver_queue_drops=0, processing_drops=44
[2026-08-04T14:13:50+08:00] stats: packets=279243, frames=1034, invalid_frames=3, lost_packets=6, out_of_order=0, duplicates=0, byte_gaps=3/8736B, stream_resyncs=0, byte_overlaps=0/0B, malformed=0, receiver_queue_drops=0, processing_drops=45
[2026-08-04T14:13:50+08:00] stats: packets=280863, frames=1040, invalid_frames=3, lost_packets=6, out_of_order=0, duplicates=0, byte_gaps=3/8736B, stream_resyncs=0, byte_overlaps=0/0B, malformed=0, receiver_queue_drops=0, processing_drops=46
[2026-08-04T14:13:50+08:00] stats: packets=283024, frames=1048, invalid_frames=3, lost_packets=6, out_of_order=0, duplicates=0, byte_gaps=3/8736B, stream_resyncs=0, byte_overlaps=0/0B, malformed=0, receiver_queue_drops=0, processing_drops=47
[2026-08-04T14:13:50+08:00] stats: packets=284644, frames=1054, invalid_frames=3, lost_packets=6, out_of_order=0, duplicates=0, byte_gaps=3/8736B, stream_resyncs=0, byte_overlaps=0/0B, malformed=0, receiver_queue_drops=0, processing_drops=48
[2026-08-04T14:13:50+08:00] stats: packets=285724, frames=1058, invalid_frames=3, lost_packets=6, out_of_order=0, duplicates=0, byte_gaps=3/8736B, stream_resyncs=0, byte_overlaps=0/0B, malformed=0, receiver_queue_drops=0, processing_drops=49
[2026-08-04T14:13:51+08:00] stats: packets=287075, frames=1063, invalid_frames=3, lost_packets=6, out_of_order=0, duplicates=0, byte_gaps=3/8736B, stream_resyncs=0, byte_overlaps=0/0B, malformed=0, receiver_queue_drops=0, processing_drops=50
[2026-08-04T14:13:51+08:00] stats: packets=288695, frames=1069, invalid_frames=3, lost_packets=6, out_of_order=0, duplicates=0, byte_gaps=3/8736B, stream_resyncs=0, byte_overlaps=0/0B, malformed=0, receiver_queue_drops=0, processing_drops=51
[2026-08-04T14:13:51+08:00] stats: packets=290315, frames=1075, invalid_frames=3, lost_packets=6, out_of_order=0, duplicates=0, byte_gaps=3/8736B, stream_resyncs=0, byte_overlaps=0/0B, malformed=0, receiver_queue_drops=0, processing_drops=52
[2026-08-04T14:13:51+08:00] stats: packets=291396, frames=1079, invalid_frames=3, lost_packets=6, out_of_order=0, duplicates=0, byte_gaps=3/8736B, stream_resyncs=0, byte_overlaps=0/0B, malformed=0, receiver_queue_drops=0, processing_drops=53
[2026-08-04T14:13:51+08:00] stats: packets=292746, frames=1084, invalid_frames=3, lost_packets=6, out_of_order=0, duplicates=0, byte_gaps=3/8736B, stream_resyncs=0, byte_overlaps=0/0B, malformed=0, receiver_queue_drops=0, processing_drops=54
[2026-08-04T14:13:52+08:00] stats: packets=294096, frames=1089, invalid_frames=3, lost_packets=6, out_of_order=0, duplicates=0, byte_gaps=3/8736B, stream_resyncs=0, byte_overlaps=0/0B, malformed=0, receiver_queue_drops=0, processing_drops=55
[2026-08-04T14:13:52+08:00] stats: packets=294906, frames=1092, invalid_frames=3, lost_packets=6, out_of_order=0, duplicates=0, byte_gaps=3/8736B, stream_resyncs=0, byte_overlaps=0/0B, malformed=0, receiver_queue_drops=0, processing_drops=56
[2026-08-04T14:13:52+08:00] stats: packets=296797, frames=1099, invalid_frames=3, lost_packets=6, out_of_order=0, duplicates=0, byte_gaps=3/8736B, stream_resyncs=0, byte_overlaps=0/0B, malformed=0, receiver_queue_drops=0, processing_drops=57
[2026-08-04T14:13:52+08:00] stats: packets=297326, frames=1101, invalid_frames=4, lost_packets=35, out_of_order=0, duplicates=0, byte_gaps=4/50960B, stream_resyncs=0, byte_overlaps=0/0B, malformed=0, receiver_queue_drops=0, processing_drops=57
[2026-08-04T14:13:52+08:00] stats: packets=297371, frames=1101, invalid_frames=4, lost_packets=113, out_of_order=0, duplicates=0, byte_gaps=5/164528B, stream_resyncs=0, byte_overlaps=0/0B, malformed=0, receiver_queue_drops=0, processing_drops=57
[2026-08-04T14:13:52+08:00] stats: packets=297500, frames=1102, invalid_frames=5, lost_packets=113, out_of_order=0, duplicates=0, byte_gaps=5/164528B, stream_resyncs=0, byte_overlaps=0/0B, malformed=0, receiver_queue_drops=0, processing_drops=57
[2026-08-04T14:13:52+08:00] stats: packets=298040, frames=1104, invalid_frames=5, lost_packets=113, out_of_order=0, duplicates=0, byte_gaps=5/164528B, stream_resyncs=0, byte_overlaps=0/0B, malformed=0, receiver_queue_drops=0, processing_drops=58
[2026-08-04T14:13:52+08:00] stats: packets=298310, frames=1105, invalid_frames=5, lost_packets=113, out_of_order=0, duplicates=0, byte_gaps=5/164528B, stream_resyncs=0, byte_overlaps=0/0B, malformed=0, receiver_queue_drops=0, processing_drops=59
[2026-08-04T14:13:52+08:00] stats: packets=298850, frames=1107, invalid_frames=5, lost_packets=113, out_of_order=0, duplicates=0, byte_gaps=5/164528B, stream_resyncs=0, byte_overlaps=0/0B, malformed=0, receiver_queue_drops=0, processing_drops=60
[2026-08-04T14:13:52+08:00] stats: packets=299661, frames=1110, invalid_frames=5, lost_packets=113, out_of_order=0, duplicates=0, byte_gaps=5/164528B, stream_resyncs=0, byte_overlaps=0/0B, malformed=0, receiver_queue_drops=0, processing_drops=61
[2026-08-04T14:13:52+08:00] stats: packets=300741, frames=1114, invalid_frames=5, lost_packets=113, out_of_order=0, duplicates=0, byte_gaps=5/164528B, stream_resyncs=0, byte_overlaps=0/0B, malformed=0, receiver_queue_drops=0, processing_drops=62
[2026-08-04T14:13:52+08:00] stats: packets=301821, frames=1118, invalid_frames=5, lost_packets=113, out_of_order=0, duplicates=0, byte_gaps=5/164528B, stream_resyncs=0, byte_overlaps=0/0B, malformed=0, receiver_queue_drops=0, processing_drops=63
[2026-08-04T14:13:53+08:00] stats: packets=302901, frames=1122, invalid_frames=5, lost_packets=113, out_of_order=0, duplicates=0, byte_gaps=5/164528B, stream_resyncs=0, byte_overlaps=0/0B, malformed=0, receiver_queue_drops=0, processing_drops=64
[2026-08-04T14:13:53+08:00] stats: packets=303982, frames=1126, invalid_frames=5, lost_packets=113, out_of_order=0, duplicates=0, byte_gaps=5/164528B, stream_resyncs=0, byte_overlaps=0/0B, malformed=0, receiver_queue_drops=0, processing_drops=65
[2026-08-04T14:13:53+08:00] stats: packets=305062, frames=1130, invalid_frames=5, lost_packets=113, out_of_order=0, duplicates=0, byte_gaps=5/164528B, stream_resyncs=0, byte_overlaps=0/0B, malformed=0, receiver_queue_drops=0, processing_drops=66
[2026-08-04T14:13:53+08:00] stats: packets=306142, frames=1134, invalid_frames=5, lost_packets=113, out_of_order=0, duplicates=0, byte_gaps=5/164528B, stream_resyncs=0, byte_overlaps=0/0B, malformed=0, receiver_queue_drops=0, processing_drops=67
[2026-08-04T14:13:53+08:00] stats: packets=307223, frames=1138, invalid_frames=5, lost_packets=113, out_of_order=0, duplicates=0, byte_gaps=5/164528B, stream_resyncs=0, byte_overlaps=0/0B, malformed=0, receiver_queue_drops=0, processing_drops=68
[2026-08-04T14:13:53+08:00] stats: packets=308033, frames=1141, invalid_frames=5, lost_packets=113, out_of_order=0, duplicates=0, byte_gaps=5/164528B, stream_resyncs=0, byte_overlaps=0/0B, malformed=0, receiver_queue_drops=0, processing_drops=69
[2026-08-04T14:13:53+08:00] stats: packets=308843, frames=1144, invalid_frames=5, lost_packets=113, out_of_order=0, duplicates=0, byte_gaps=5/164528B, stream_resyncs=0, byte_overlaps=0/0B, malformed=0, receiver_queue_drops=0, processing_drops=70
[2026-08-04T14:13:53+08:00] stats: packets=309653, frames=1147, invalid_frames=5, lost_packets=113, out_of_order=0, duplicates=0, byte_gaps=5/164528B, stream_resyncs=0, byte_overlaps=0/0B, malformed=0, receiver_queue_drops=0, processing_drops=71
[2026-08-04T14:13:54+08:00] stats: packets=310733, frames=1151, invalid_frames=5, lost_packets=113, out_of_order=0, duplicates=0, byte_gaps=5/164528B, stream_resyncs=0, byte_overlaps=0/0B, malformed=0, receiver_queue_drops=0, processing_drops=72
[2026-08-04T14:13:54+08:00] stats: packets=311814, frames=1155, invalid_frames=5, lost_packets=113, out_of_order=0, duplicates=0, byte_gaps=5/164528B, stream_resyncs=0, byte_overlaps=0/0B, malformed=0, receiver_queue_drops=0, processing_drops=73
[2026-08-04T14:13:54+08:00] stats: packets=312894, frames=1159, invalid_frames=5, lost_packets=113, out_of_order=0, duplicates=0, byte_gaps=5/164528B, stream_resyncs=0, byte_overlaps=0/0B, malformed=0, receiver_queue_drops=0, processing_drops=74
[2026-08-04T14:13:54+08:00] stats: packets=313704, frames=1162, invalid_frames=5, lost_packets=113, out_of_order=0, duplicates=0, byte_gaps=5/164528B, stream_resyncs=0, byte_overlaps=0/0B, malformed=0, receiver_queue_drops=0, processing_drops=75
[2026-08-04T14:13:54+08:00] stats: packets=314514, frames=1165, invalid_frames=5, lost_packets=113, out_of_order=0, duplicates=0, byte_gaps=5/164528B, stream_resyncs=0, byte_overlaps=0/0B, malformed=0, receiver_queue_drops=0, processing_drops=76
[2026-08-04T14:13:54+08:00] stats: packets=315595, frames=1169, invalid_frames=5, lost_packets=113, out_of_order=0, duplicates=0, byte_gaps=5/164528B, stream_resyncs=0, byte_overlaps=0/0B, malformed=0, receiver_queue_drops=0, processing_drops=77
[2026-08-04T14:13:54+08:00] stats: packets=316675, frames=1173, invalid_frames=5, lost_packets=113, out_of_order=0, duplicates=0, byte_gaps=5/164528B, stream_resyncs=0, byte_overlaps=0/0B, malformed=0, receiver_queue_drops=0, processing_drops=78
[2026-08-04T14:13:54+08:00] stats: packets=317485, frames=1176, invalid_frames=5, lost_packets=113, out_of_order=0, duplicates=0, byte_gaps=5/164528B, stream_resyncs=0, byte_overlaps=0/0B, malformed=0, receiver_queue_drops=0, processing_drops=79
[2026-08-04T14:13:55+08:00] stats: packets=319375, frames=1183, invalid_frames=5, lost_packets=113, out_of_order=0, duplicates=0, byte_gaps=5/164528B, stream_resyncs=0, byte_overlaps=0/0B, malformed=0, receiver_queue_drops=0, processing_drops=80
[2026-08-04T14:13:55+08:00] stats: packets=324237, frames=1201, invalid_frames=5, lost_packets=113, out_of_order=0, duplicates=0, byte_gaps=5/164528B, stream_resyncs=0, byte_overlaps=0/0B, malformed=0, receiver_queue_drops=0, processing_drops=81
[2026-08-04T14:13:55+08:00] stats: packets=326127, frames=1208, invalid_frames=5, lost_packets=113, out_of_order=0, duplicates=0, byte_gaps=5/164528B, stream_resyncs=0, byte_overlaps=0/0B, malformed=0, receiver_queue_drops=0, processing_drops=82
[2026-08-04T14:13:57+08:00] stats: packets=336120, frames=1245, invalid_frames=5, lost_packets=113, out_of_order=0, duplicates=0, byte_gaps=5/164528B, stream_resyncs=0, byte_overlaps=0/0B, malformed=0, receiver_queue_drops=0, processing_drops=83
[2026-08-04T14:13:57+08:00] stats: packets=341791, frames=1266, invalid_frames=5, lost_packets=113, out_of_order=0, duplicates=0, byte_gaps=5/164528B, stream_resyncs=0, byte_overlaps=0/0B, malformed=0, receiver_queue_drops=0, processing_drops=84
[2026-08-04T14:13:58+08:00] stats: packets=343951, frames=1274, invalid_frames=5, lost_packets=113, out_of_order=0, duplicates=0, byte_gaps=5/164528B, stream_resyncs=0, byte_overlaps=0/0B, malformed=0, receiver_queue_drops=0, processing_drops=85
[2026-08-04T14:13:58+08:00] stats: packets=348543, frames=1291, invalid_frames=5, lost_packets=113, out_of_order=0, duplicates=0, byte_gaps=5/164528B, stream_resyncs=0, byte_overlaps=0/0B, malformed=0, receiver_queue_drops=0, processing_drops=86
[2026-08-04T14:13:59+08:00] stats: packets=350703, frames=1299, invalid_frames=5, lost_packets=113, out_of_order=0, duplicates=0, byte_gaps=5/164528B, stream_resyncs=0, byte_overlaps=0/0B, malformed=0, receiver_queue_drops=0, processing_drops=87
[2026-08-04T14:14:00+08:00] stats: packets=358805, frames=1329, invalid_frames=5, lost_packets=113, out_of_order=0, duplicates=0, byte_gaps=5/164528B, stream_resyncs=0, byte_overlaps=0/0B, malformed=0, receiver_queue_drops=0, processing_drops=88
[2026-08-04T14:14:00+08:00] stats: packets=366097, frames=1356, invalid_frames=5, lost_packets=113, out_of_order=0, duplicates=0, byte_gaps=5/164528B, stream_resyncs=0, byte_overlaps=0/0B, malformed=0, receiver_queue_drops=0, processing_drops=89
[2026-08-04T14:14:01+08:00] stats: packets=372578, frames=1380, invalid_frames=5, lost_packets=113, out_of_order=0, duplicates=0, byte_gaps=5/164528B, stream_resyncs=0, byte_overlaps=0/0B, malformed=0, receiver_queue_drops=0, processing_drops=90
[2026-08-04T14:14:02+08:00] stats: packets=380140, frames=1408, invalid_frames=5, lost_packets=113, out_of_order=0, duplicates=0, byte_gaps=5/164528B, stream_resyncs=0, byte_overlaps=0/0B, malformed=0, receiver_queue_drops=0, processing_drops=91
[2026-08-04T14:14:03+08:00] stats: packets=386082, frames=1430, invalid_frames=5, lost_packets=113, out_of_order=0, duplicates=0, byte_gaps=5/164528B, stream_resyncs=0, byte_overlaps=0/0B, malformed=0, receiver_queue_drops=0, processing_drops=92
[2026-08-04T14:14:04+08:00] stats: packets=391213, frames=1449, invalid_frames=5, lost_packets=113, out_of_order=0, duplicates=0, byte_gaps=5/164528B, stream_resyncs=0, byte_overlaps=0/0B, malformed=0, receiver_queue_drops=0, processing_drops=93
[2026-08-04T14:14:05+08:00] stats: packets=400395, frames=1483, invalid_frames=5, lost_packets=113, out_of_order=0, duplicates=0, byte_gaps=5/164528B, stream_resyncs=0, byte_overlaps=0/0B, malformed=0, receiver_queue_drops=0, processing_drops=94
[2026-08-04T14:14:06+08:00] stats: packets=409037, frames=1515, invalid_frames=5, lost_packets=113, out_of_order=0, duplicates=0, byte_gaps=5/164528B, stream_resyncs=0, byte_overlaps=0/0B, malformed=0, receiver_queue_drops=0, processing_drops=95
[2026-08-04T14:14:06+08:00] stats: packets=412008, frames=1526, invalid_frames=5, lost_packets=113, out_of_order=0, duplicates=0, byte_gaps=5/164528B, stream_resyncs=0, byte_overlaps=0/0B, malformed=0, receiver_queue_drops=0, processing_drops=96
[2026-08-04T14:14:07+08:00] stats: packets=417679, frames=1547, invalid_frames=5, lost_packets=113, out_of_order=0, duplicates=0, byte_gaps=5/164528B, stream_resyncs=0, byte_overlaps=0/0B, malformed=0, receiver_queue_drops=0, processing_drops=97
[2026-08-04T14:14:08+08:00] stats: packets=424161, frames=1571, invalid_frames=5, lost_packets=113, out_of_order=0, duplicates=0, byte_gaps=5/164528B, stream_resyncs=0, byte_overlaps=0/0B, malformed=0, receiver_queue_drops=0, processing_drops=98
[2026-08-04T14:14:08+08:00] stats: packets=426322, frames=1579, invalid_frames=5, lost_packets=113, out_of_order=0, duplicates=0, byte_gaps=5/164528B, stream_resyncs=0, byte_overlaps=0/0B, malformed=0, receiver_queue_drops=0, processing_drops=99
[2026-08-04T14:14:08+08:00] stats: packets=427942, frames=1585, invalid_frames=5, lost_packets=113, out_of_order=0, duplicates=0, byte_gaps=5/164528B, stream_resyncs=0, byte_overlaps=0/0B, malformed=0, receiver_queue_drops=0, processing_drops=100
[2026-08-04T14:14:08+08:00] stats: packets=429292, frames=1590, invalid_frames=5, lost_packets=113, out_of_order=0, duplicates=0, byte_gaps=5/164528B, stream_resyncs=0, byte_overlaps=0/0B, malformed=0, receiver_queue_drops=0, processing_drops=101
[2026-08-04T14:14:08+08:00] stats: packets=430643, frames=1595, invalid_frames=5, lost_packets=113, out_of_order=0, duplicates=0, byte_gaps=5/164528B, stream_resyncs=0, byte_overlaps=0/0B, malformed=0, receiver_queue_drops=0, processing_drops=102
[2026-08-04T14:14:09+08:00] stats: packets=434694, frames=1610, invalid_frames=5, lost_packets=113, out_of_order=0, duplicates=0, byte_gaps=5/164528B, stream_resyncs=0, byte_overlaps=0/0B, malformed=0, receiver_queue_drops=0, processing_drops=103
[2026-08-04T14:14:09+08:00] stats: packets=436300, frames=1616, invalid_frames=6, lost_packets=127, out_of_order=0, duplicates=0, byte_gaps=6/184912B, stream_resyncs=0, byte_overlaps=0/0B, malformed=0, receiver_queue_drops=0, processing_drops=103
[2026-08-04T14:14:10+08:00] stats: packets=444942, frames=1648, invalid_frames=6, lost_packets=127, out_of_order=0, duplicates=0, byte_gaps=6/184912B, stream_resyncs=0, byte_overlaps=0/0B, malformed=0, receiver_queue_drops=0, processing_drops=104
[2026-08-04T14:14:11+08:00] stats: packets=451694, frames=1673, invalid_frames=6, lost_packets=127, out_of_order=0, duplicates=0, byte_gaps=6/184912B, stream_resyncs=0, byte_overlaps=0/0B, malformed=0, receiver_queue_drops=0, processing_drops=105
[2026-08-04T14:14:12+08:00] stats: packets=458716, frames=1699, invalid_frames=6, lost_packets=127, out_of_order=0, duplicates=0, byte_gaps=6/184912B, stream_resyncs=0, byte_overlaps=0/0B, malformed=0, receiver_queue_drops=0, processing_drops=106
[2026-08-04T14:14:13+08:00] stats: packets=465467, frames=1724, invalid_frames=6, lost_packets=127, out_of_order=0, duplicates=0, byte_gaps=6/184912B, stream_resyncs=0, byte_overlaps=0/0B, malformed=0, receiver_queue_drops=0, processing_drops=107
[2026-08-04T14:14:13+08:00] stats: packets=466817, frames=1729, invalid_frames=6, lost_packets=127, out_of_order=0, duplicates=0, byte_gaps=6/184912B, stream_resyncs=0, byte_overlaps=0/0B, malformed=0, receiver_queue_drops=0, processing_drops=108
[2026-08-04T14:14:14+08:00] stats: packets=476270, frames=1764, invalid_frames=6, lost_packets=127, out_of_order=0, duplicates=0, byte_gaps=6/184912B, stream_resyncs=0, byte_overlaps=0/0B, malformed=0, receiver_queue_drops=0, processing_drops=109
[2026-08-04T14:14:15+08:00] stats: packets=484372, frames=1794, invalid_frames=6, lost_packets=127, out_of_order=0, duplicates=0, byte_gaps=6/184912B, stream_resyncs=0, byte_overlaps=0/0B, malformed=0, receiver_queue_drops=0, processing_drops=110
[2026-08-04T14:14:15+08:00] stats: packets=487883, frames=1807, invalid_frames=6, lost_packets=127, out_of_order=0, duplicates=0, byte_gaps=6/184912B, stream_resyncs=0, byte_overlaps=0/0B, malformed=0, receiver_queue_drops=0, processing_drops=111
[2026-08-04T14:14:17+08:00] stats: packets=498955, frames=1848, invalid_frames=6, lost_packets=127, out_of_order=0, duplicates=0, byte_gaps=6/184912B, stream_resyncs=0, byte_overlaps=0/0B, malformed=0, receiver_queue_drops=0, processing_drops=112
[2026-08-04T14:14:17+08:00] stats: packets=502466, frames=1861, invalid_frames=6, lost_packets=127, out_of_order=0, duplicates=0, byte_gaps=6/184912B, stream_resyncs=0, byte_overlaps=0/0B, malformed=0, receiver_queue_drops=0, processing_drops=113
[2026-08-04T14:14:18+08:00] stats: packets=508138, frames=1882, invalid_frames=6, lost_packets=127, out_of_order=0, duplicates=0, byte_gaps=6/184912B, stream_resyncs=0, byte_overlaps=0/0B, malformed=0, receiver_queue_drops=0, processing_drops=114
[2026-08-04T14:14:19+08:00] stats: packets=512999, frames=1900, invalid_frames=6, lost_packets=127, out_of_order=0, duplicates=0, byte_gaps=6/184912B, stream_resyncs=0, byte_overlaps=0/0B, malformed=0, receiver_queue_drops=0, processing_drops=115
[2026-08-04T14:14:24+08:00] stats: packets=559180, frames=2071, invalid_frames=6, lost_packets=127, out_of_order=0, duplicates=0, byte_gaps=6/184912B, stream_resyncs=0, byte_overlaps=0/0B, malformed=0, receiver_queue_drops=0, processing_drops=116
[2026-08-04T14:14:24+08:00] stats: packets=560260, frames=2075, invalid_frames=6, lost_packets=127, out_of_order=0, duplicates=0, byte_gaps=6/184912B, stream_resyncs=0, byte_overlaps=0/0B, malformed=0, receiver_queue_drops=0, processing_drops=117
[2026-08-04T14:14:24+08:00] stats: packets=561071, frames=2078, invalid_frames=6, lost_packets=127, out_of_order=0, duplicates=0, byte_gaps=6/184912B, stream_resyncs=0, byte_overlaps=0/0B, malformed=0, receiver_queue_drops=0, processing_drops=118
[2026-08-04T14:14:25+08:00] stats: packets=561611, frames=2080, invalid_frames=6, lost_packets=127, out_of_order=0, duplicates=0, byte_gaps=6/184912B, stream_resyncs=0, byte_overlaps=0/0B, malformed=0, receiver_queue_drops=0, processing_drops=119
