[2026-07-23T14:58:56+08:00] 
[2026-07-23T14:58:56+08:00] --- Live capture log started at 2026-07-23T14:58:56+08:00: /home/rgmtc/Desktop/Radar-UREx/rawdatacapture/livedatacapture.log ---
[2026-07-23T14:58:56+08:00] Loaded radar config: RadarCaptureConfig(num_adc_samples=64, num_rx_channels=4, num_chirps_per_frame=384, bytes_per_frame=393216, iq_swap=True, channel_interleave=False, lvds_lanes=2, num_loops=128, num_chirps_per_loop=3, tx_channel_masks=(1, 4, 2), sample_rate_ksps=5000.0, frequency_slope_mhz_per_us=60.0)
[2026-07-23T14:58:58+08:00] DSP backend: OpenRadar (/home/rgmtc/Desktop/Radar-UREx/.venv/lib/python3.12/site-packages/mmwave/dsp/__init__.py)
[2026-07-23T14:58:58+08:00] Loaded capture setup: CaptureSetupConfig(packet_sequence_enable=True, packet_delay_us=50, capture_hardware='DCA1000', config_used='D:\\Library\\Documents\\GitHub\\Radar-UREx\\rawdatacapture\\exp2.mmwave.json')
[2026-07-23T14:58:58+08:00] Listening for live radar stream on 192.168.33.30:4098; bytes_per_frame=393216
[2026-07-23T14:58:58+08:00] DCA1000 setup: packet_sequence_enable=True, packet_delay_us=50
[2026-07-23T14:58:58+08:00] UDP socket receive buffer: requested=4194304B, actual=8388608B
[2026-07-23T14:58:58+08:00] UDP packet queue capacity: 8192 datagrams
[2026-07-23T14:58:58+08:00] Trigger frames now. Press Ctrl+C to stop.
[2026-07-23T14:58:58+08:00] Saving processed radar output to /home/rgmtc/Desktop/Radar-UREx/rawdatacapture/captures/processed_capture_2026_07_23T14_58_56.jsonl
[2026-07-23T14:58:58+08:00] Adaptive clutter map enabled: update_rate=0.02, warmup=30 updates, minimum_snr=6 dB
[2026-07-23T14:58:58+08:00] Static scene detection enabled: reference=30 processed updates, minimum_change=6 dB. Keep the target absent until calibration is complete.
[2026-07-23T14:59:13+08:00] stats: packets=110728, frames=410, invalid_frames=0, lost_packets=0, out_of_order=0, duplicates=0, byte_gaps=0/0B, stream_resyncs=0, byte_overlaps=0/0B, malformed=0, receiver_queue_drops=0, processing_drops=1
[2026-07-23T15:00:15+08:00] stats: packets=617911, frames=2288, invalid_frames=0, lost_packets=0, out_of_order=0, duplicates=0, byte_gaps=0/0B, stream_resyncs=0, byte_overlaps=0/0B, malformed=0, receiver_queue_drops=0, processing_drops=300
[2026-07-23T15:00:15+08:00] stats: packets=618722, frames=2291, invalid_frames=0, lost_packets=0, out_of_order=0, duplicates=0, byte_gaps=0/0B, stream_resyncs=0, byte_overlaps=0/0B, malformed=0, receiver_queue_drops=0, processing_drops=301
[2026-07-23T15:00:16+08:00] stats: packets=620072, frames=2296, invalid_frames=0, lost_packets=0, out_of_order=0, duplicates=0, byte_gaps=0/0B, stream_resyncs=0, byte_overlaps=0/0B, malformed=0, receiver_queue_drops=0, processing_drops=302
[2026-07-23T15:00:16+08:00] stats: packets=621152, frames=2300, invalid_frames=0, lost_packets=0, out_of_order=0, duplicates=0, byte_gaps=0/0B, stream_resyncs=0, byte_overlaps=0/0B, malformed=0, receiver_queue_drops=0, processing_drops=303
[2026-07-23T15:00:16+08:00] stats: packets=621962, frames=2303, invalid_frames=0, lost_packets=0, out_of_order=0, duplicates=0, byte_gaps=0/0B, stream_resyncs=0, byte_overlaps=0/0B, malformed=0, receiver_queue_drops=0, processing_drops=304
[2026-07-23T15:00:16+08:00] stats: packets=622773, frames=2306, invalid_frames=0, lost_packets=0, out_of_order=0, duplicates=0, byte_gaps=0/0B, stream_resyncs=0, byte_overlaps=0/0B, malformed=0, receiver_queue_drops=0, processing_drops=305
[2026-07-23T15:00:16+08:00] stats: packets=623853, frames=2310, invalid_frames=0, lost_packets=0, out_of_order=0, duplicates=0, byte_gaps=0/0B, stream_resyncs=0, byte_overlaps=0/0B, malformed=0, receiver_queue_drops=0, processing_drops=306
[2026-07-23T15:00:16+08:00] stats: packets=624393, frames=2312, invalid_frames=0, lost_packets=0, out_of_order=0, duplicates=0, byte_gaps=0/0B, stream_resyncs=0, byte_overlaps=0/0B, malformed=0, receiver_queue_drops=0, processing_drops=307
[2026-07-23T15:00:16+08:00] stats: packets=625203, frames=2315, invalid_frames=0, lost_packets=0, out_of_order=0, duplicates=0, byte_gaps=0/0B, stream_resyncs=0, byte_overlaps=0/0B, malformed=0, receiver_queue_drops=0, processing_drops=308
[2026-07-23T15:00:16+08:00] stats: packets=626013, frames=2318, invalid_frames=0, lost_packets=0, out_of_order=0, duplicates=0, byte_gaps=0/0B, stream_resyncs=0, byte_overlaps=0/0B, malformed=0, receiver_queue_drops=0, processing_drops=309
[2026-07-23T15:00:16+08:00] stats: packets=626824, frames=2321, invalid_frames=0, lost_packets=0, out_of_order=0, duplicates=0, byte_gaps=0/0B, stream_resyncs=0, byte_overlaps=0/0B, malformed=0, receiver_queue_drops=0, processing_drops=310
[2026-07-23T15:00:17+08:00] stats: packets=627904, frames=2325, invalid_frames=0, lost_packets=0, out_of_order=0, duplicates=0, byte_gaps=0/0B, stream_resyncs=0, byte_overlaps=0/0B, malformed=0, receiver_queue_drops=0, processing_drops=311
[2026-07-23T15:00:17+08:00] stats: packets=628714, frames=2328, invalid_frames=0, lost_packets=0, out_of_order=0, duplicates=0, byte_gaps=0/0B, stream_resyncs=0, byte_overlaps=0/0B, malformed=0, receiver_queue_drops=0, processing_drops=312
[2026-07-23T15:00:17+08:00] stats: packets=629794, frames=2332, invalid_frames=0, lost_packets=0, out_of_order=0, duplicates=0, byte_gaps=0/0B, stream_resyncs=0, byte_overlaps=0/0B, malformed=0, receiver_queue_drops=0, processing_drops=313
[2026-07-23T15:00:17+08:00] stats: packets=633035, frames=2344, invalid_frames=0, lost_packets=0, out_of_order=0, duplicates=0, byte_gaps=0/0B, stream_resyncs=0, byte_overlaps=0/0B, malformed=0, receiver_queue_drops=0, processing_drops=314
[2026-07-23T15:00:18+08:00] stats: packets=636816, frames=2358, invalid_frames=0, lost_packets=0, out_of_order=0, duplicates=0, byte_gaps=0/0B, stream_resyncs=0, byte_overlaps=0/0B, malformed=0, receiver_queue_drops=0, processing_drops=315
[2026-07-23T15:00:18+08:00] stats: packets=638436, frames=2364, invalid_frames=0, lost_packets=0, out_of_order=0, duplicates=0, byte_gaps=0/0B, stream_resyncs=0, byte_overlaps=0/0B, malformed=0, receiver_queue_drops=0, processing_drops=316
[2026-07-23T15:00:18+08:00] stats: packets=640597, frames=2372, invalid_frames=0, lost_packets=0, out_of_order=0, duplicates=0, byte_gaps=0/0B, stream_resyncs=0, byte_overlaps=0/0B, malformed=0, receiver_queue_drops=0, processing_drops=317
[2026-07-23T15:00:18+08:00] stats: packets=641677, frames=2376, invalid_frames=0, lost_packets=0, out_of_order=0, duplicates=0, byte_gaps=0/0B, stream_resyncs=0, byte_overlaps=0/0B, malformed=0, receiver_queue_drops=0, processing_drops=318
[2026-07-23T15:00:19+08:00] stats: packets=644378, frames=2386, invalid_frames=0, lost_packets=0, out_of_order=0, duplicates=0, byte_gaps=0/0B, stream_resyncs=0, byte_overlaps=0/0B, malformed=0, receiver_queue_drops=0, processing_drops=319
[2026-07-23T15:00:19+08:00] stats: packets=646808, frames=2395, invalid_frames=0, lost_packets=0, out_of_order=0, duplicates=0, byte_gaps=0/0B, stream_resyncs=0, byte_overlaps=0/0B, malformed=0, receiver_queue_drops=0, processing_drops=320
[2026-07-23T15:00:20+08:00] stats: packets=652750, frames=2417, invalid_frames=0, lost_packets=0, out_of_order=0, duplicates=0, byte_gaps=0/0B, stream_resyncs=0, byte_overlaps=0/0B, malformed=0, receiver_queue_drops=0, processing_drops=321
[2026-07-23T15:00:20+08:00] stats: packets=654640, frames=2424, invalid_frames=0, lost_packets=0, out_of_order=0, duplicates=0, byte_gaps=0/0B, stream_resyncs=0, byte_overlaps=0/0B, malformed=0, receiver_queue_drops=0, processing_drops=322
[2026-07-23T15:00:20+08:00] stats: packets=655451, frames=2427, invalid_frames=0, lost_packets=0, out_of_order=0, duplicates=0, byte_gaps=0/0B, stream_resyncs=0, byte_overlaps=0/0B, malformed=0, receiver_queue_drops=0, processing_drops=323
[2026-07-23T15:00:20+08:00] stats: packets=656801, frames=2432, invalid_frames=0, lost_packets=0, out_of_order=0, duplicates=0, byte_gaps=0/0B, stream_resyncs=0, byte_overlaps=0/0B, malformed=0, receiver_queue_drops=0, processing_drops=324
[2026-07-23T15:00:20+08:00] stats: packets=657881, frames=2436, invalid_frames=0, lost_packets=0, out_of_order=0, duplicates=0, byte_gaps=0/0B, stream_resyncs=0, byte_overlaps=0/0B, malformed=0, receiver_queue_drops=0, processing_drops=325
[2026-07-23T15:00:20+08:00] stats: packets=659231, frames=2441, invalid_frames=0, lost_packets=0, out_of_order=0, duplicates=0, byte_gaps=0/0B, stream_resyncs=0, byte_overlaps=0/0B, malformed=0, receiver_queue_drops=0, processing_drops=326
[2026-07-23T15:00:21+08:00] stats: packets=661662, frames=2450, invalid_frames=0, lost_packets=0, out_of_order=0, duplicates=0, byte_gaps=0/0B, stream_resyncs=0, byte_overlaps=0/0B, malformed=0, receiver_queue_drops=0, processing_drops=327
[2026-07-23T15:00:21+08:00] stats: packets=663282, frames=2456, invalid_frames=0, lost_packets=0, out_of_order=0, duplicates=0, byte_gaps=0/0B, stream_resyncs=0, byte_overlaps=0/0B, malformed=0, receiver_queue_drops=0, processing_drops=328
[2026-07-23T15:00:21+08:00] stats: packets=664093, frames=2459, invalid_frames=0, lost_packets=0, out_of_order=0, duplicates=0, byte_gaps=0/0B, stream_resyncs=0, byte_overlaps=0/0B, malformed=0, receiver_queue_drops=0, processing_drops=329
[2026-07-23T15:00:21+08:00] stats: packets=664903, frames=2462, invalid_frames=0, lost_packets=0, out_of_order=0, duplicates=0, byte_gaps=0/0B, stream_resyncs=0, byte_overlaps=0/0B, malformed=0, receiver_queue_drops=0, processing_drops=330
[2026-07-23T15:00:21+08:00] stats: packets=665983, frames=2466, invalid_frames=0, lost_packets=0, out_of_order=0, duplicates=0, byte_gaps=0/0B, stream_resyncs=0, byte_overlaps=0/0B, malformed=0, receiver_queue_drops=0, processing_drops=331
[2026-07-23T15:00:21+08:00] stats: packets=666523, frames=2468, invalid_frames=0, lost_packets=0, out_of_order=0, duplicates=0, byte_gaps=0/0B, stream_resyncs=0, byte_overlaps=0/0B, malformed=0, receiver_queue_drops=0, processing_drops=332
[2026-07-23T15:00:21+08:00] stats: packets=667603, frames=2472, invalid_frames=0, lost_packets=0, out_of_order=0, duplicates=0, byte_gaps=0/0B, stream_resyncs=0, byte_overlaps=0/0B, malformed=0, receiver_queue_drops=0, processing_drops=333
[2026-07-23T15:00:22+08:00] stats: packets=668414, frames=2475, invalid_frames=0, lost_packets=0, out_of_order=0, duplicates=0, byte_gaps=0/0B, stream_resyncs=0, byte_overlaps=0/0B, malformed=0, receiver_queue_drops=0, processing_drops=334
[2026-07-23T15:00:22+08:00] stats: packets=669224, frames=2478, invalid_frames=0, lost_packets=0, out_of_order=0, duplicates=0, byte_gaps=0/0B, stream_resyncs=0, byte_overlaps=0/0B, malformed=0, receiver_queue_drops=0, processing_drops=335
[2026-07-23T15:00:22+08:00] stats: packets=670844, frames=2484, invalid_frames=0, lost_packets=0, out_of_order=0, duplicates=0, byte_gaps=0/0B, stream_resyncs=0, byte_overlaps=0/0B, malformed=0, receiver_queue_drops=0, processing_drops=336
[2026-07-23T15:00:22+08:00] stats: packets=671925, frames=2488, invalid_frames=0, lost_packets=0, out_of_order=0, duplicates=0, byte_gaps=0/0B, stream_resyncs=0, byte_overlaps=0/0B, malformed=0, receiver_queue_drops=0, processing_drops=337
[2026-07-23T15:00:22+08:00] stats: packets=672735, frames=2491, invalid_frames=0, lost_packets=0, out_of_order=0, duplicates=0, byte_gaps=0/0B, stream_resyncs=0, byte_overlaps=0/0B, malformed=0, receiver_queue_drops=0, processing_drops=338
[2026-07-23T15:00:22+08:00] stats: packets=673815, frames=2495, invalid_frames=0, lost_packets=0, out_of_order=0, duplicates=0, byte_gaps=0/0B, stream_resyncs=0, byte_overlaps=0/0B, malformed=0, receiver_queue_drops=0, processing_drops=339
[2026-07-23T15:00:22+08:00] stats: packets=674895, frames=2499, invalid_frames=0, lost_packets=0, out_of_order=0, duplicates=0, byte_gaps=0/0B, stream_resyncs=0, byte_overlaps=0/0B, malformed=0, receiver_queue_drops=0, processing_drops=340
[2026-07-23T15:00:23+08:00] stats: packets=676516, frames=2505, invalid_frames=0, lost_packets=0, out_of_order=0, duplicates=0, byte_gaps=0/0B, stream_resyncs=0, byte_overlaps=0/0B, malformed=0, receiver_queue_drops=0, processing_drops=341
[2026-07-23T15:00:23+08:00] stats: packets=677596, frames=2509, invalid_frames=0, lost_packets=0, out_of_order=0, duplicates=0, byte_gaps=0/0B, stream_resyncs=0, byte_overlaps=0/0B, malformed=0, receiver_queue_drops=0, processing_drops=342
[2026-07-23T15:00:23+08:00] stats: packets=678136, frames=2511, invalid_frames=0, lost_packets=0, out_of_order=0, duplicates=0, byte_gaps=0/0B, stream_resyncs=0, byte_overlaps=0/0B, malformed=0, receiver_queue_drops=0, processing_drops=343
[2026-07-23T15:00:23+08:00] stats: packets=678676, frames=2513, invalid_frames=0, lost_packets=0, out_of_order=0, duplicates=0, byte_gaps=0/0B, stream_resyncs=0, byte_overlaps=0/0B, malformed=0, receiver_queue_drops=0, processing_drops=344
[2026-07-23T15:00:23+08:00] stats: packets=679486, frames=2516, invalid_frames=0, lost_packets=0, out_of_order=0, duplicates=0, byte_gaps=0/0B, stream_resyncs=0, byte_overlaps=0/0B, malformed=0, receiver_queue_drops=0, processing_drops=345
[2026-07-23T15:00:23+08:00] stats: packets=680297, frames=2519, invalid_frames=0, lost_packets=0, out_of_order=0, duplicates=0, byte_gaps=0/0B, stream_resyncs=0, byte_overlaps=0/0B, malformed=0, receiver_queue_drops=0, processing_drops=346
[2026-07-23T15:00:23+08:00] stats: packets=681107, frames=2522, invalid_frames=0, lost_packets=0, out_of_order=0, duplicates=0, byte_gaps=0/0B, stream_resyncs=0, byte_overlaps=0/0B, malformed=0, receiver_queue_drops=0, processing_drops=347
[2026-07-23T15:00:23+08:00] stats: packets=681917, frames=2525, invalid_frames=0, lost_packets=0, out_of_order=0, duplicates=0, byte_gaps=0/0B, stream_resyncs=0, byte_overlaps=0/0B, malformed=0, receiver_queue_drops=0, processing_drops=348
[2026-07-23T15:00:23+08:00] stats: packets=682727, frames=2528, invalid_frames=0, lost_packets=0, out_of_order=0, duplicates=0, byte_gaps=0/0B, stream_resyncs=0, byte_overlaps=0/0B, malformed=0, receiver_queue_drops=0, processing_drops=349
[2026-07-23T15:00:23+08:00] stats: packets=684078, frames=2533, invalid_frames=0, lost_packets=0, out_of_order=0, duplicates=0, byte_gaps=0/0B, stream_resyncs=0, byte_overlaps=0/0B, malformed=0, receiver_queue_drops=0, processing_drops=350
[2026-07-23T15:00:24+08:00] stats: packets=685968, frames=2540, invalid_frames=0, lost_packets=0, out_of_order=0, duplicates=0, byte_gaps=0/0B, stream_resyncs=0, byte_overlaps=0/0B, malformed=0, receiver_queue_drops=0, processing_drops=351
[2026-07-23T15:00:24+08:00] stats: packets=687048, frames=2544, invalid_frames=0, lost_packets=0, out_of_order=0, duplicates=0, byte_gaps=0/0B, stream_resyncs=0, byte_overlaps=0/0B, malformed=0, receiver_queue_drops=0, processing_drops=352
[2026-07-23T15:00:24+08:00] stats: packets=688128, frames=2548, invalid_frames=0, lost_packets=0, out_of_order=0, duplicates=0, byte_gaps=0/0B, stream_resyncs=0, byte_overlaps=0/0B, malformed=0, receiver_queue_drops=0, processing_drops=353
[2026-07-23T15:00:25+08:00] stats: packets=693800, frames=2569, invalid_frames=0, lost_packets=0, out_of_order=0, duplicates=0, byte_gaps=0/0B, stream_resyncs=0, byte_overlaps=0/0B, malformed=0, receiver_queue_drops=0, processing_drops=354
[2026-07-23T15:00:25+08:00] stats: packets=697311, frames=2582, invalid_frames=0, lost_packets=0, out_of_order=0, duplicates=0, byte_gaps=0/0B, stream_resyncs=0, byte_overlaps=0/0B, malformed=0, receiver_queue_drops=0, processing_drops=355
[2026-07-23T15:00:26+08:00] stats: packets=703522, frames=2605, invalid_frames=0, lost_packets=0, out_of_order=0, duplicates=0, byte_gaps=0/0B, stream_resyncs=0, byte_overlaps=0/0B, malformed=0, receiver_queue_drops=0, processing_drops=356
[2026-07-23T15:00:26+08:00] stats: packets=708113, frames=2622, invalid_frames=0, lost_packets=0, out_of_order=0, duplicates=0, byte_gaps=0/0B, stream_resyncs=0, byte_overlaps=0/0B, malformed=0, receiver_queue_drops=0, processing_drops=357
[2026-07-23T15:00:27+08:00] stats: packets=711624, frames=2635, invalid_frames=0, lost_packets=0, out_of_order=0, duplicates=0, byte_gaps=0/0B, stream_resyncs=0, byte_overlaps=0/0B, malformed=0, receiver_queue_drops=0, processing_drops=358
[2026-07-23T15:00:27+08:00] stats: packets=712704, frames=2639, invalid_frames=0, lost_packets=0, out_of_order=0, duplicates=0, byte_gaps=0/0B, stream_resyncs=0, byte_overlaps=0/0B, malformed=0, receiver_queue_drops=0, processing_drops=359
[2026-07-23T15:00:28+08:00] stats: packets=717836, frames=2658, invalid_frames=0, lost_packets=0, out_of_order=0, duplicates=0, byte_gaps=0/0B, stream_resyncs=0, byte_overlaps=0/0B, malformed=0, receiver_queue_drops=0, processing_drops=360
[2026-07-23T15:00:28+08:00] stats: packets=720536, frames=2668, invalid_frames=0, lost_packets=0, out_of_order=0, duplicates=0, byte_gaps=0/0B, stream_resyncs=0, byte_overlaps=0/0B, malformed=0, receiver_queue_drops=0, processing_drops=361
[2026-07-23T15:00:29+08:00] stats: packets=726478, frames=2690, invalid_frames=0, lost_packets=0, out_of_order=0, duplicates=0, byte_gaps=0/0B, stream_resyncs=0, byte_overlaps=0/0B, malformed=0, receiver_queue_drops=0, processing_drops=362
[2026-07-23T15:00:29+08:00] stats: packets=730259, frames=2704, invalid_frames=0, lost_packets=0, out_of_order=0, duplicates=0, byte_gaps=0/0B, stream_resyncs=0, byte_overlaps=0/0B, malformed=0, receiver_queue_drops=0, processing_drops=363
[2026-07-23T15:00:30+08:00] stats: packets=734580, frames=2720, invalid_frames=0, lost_packets=0, out_of_order=0, duplicates=0, byte_gaps=0/0B, stream_resyncs=0, byte_overlaps=0/0B, malformed=0, receiver_queue_drops=0, processing_drops=364
[2026-07-23T15:00:30+08:00] stats: packets=737280, frames=2730, invalid_frames=0, lost_packets=0, out_of_order=0, duplicates=0, byte_gaps=0/0B, stream_resyncs=0, byte_overlaps=0/0B, malformed=0, receiver_queue_drops=0, processing_drops=365
[2026-07-23T15:00:31+08:00] stats: packets=742412, frames=2749, invalid_frames=0, lost_packets=0, out_of_order=0, duplicates=0, byte_gaps=0/0B, stream_resyncs=0, byte_overlaps=0/0B, malformed=0, receiver_queue_drops=0, processing_drops=366
[2026-07-23T15:00:31+08:00] stats: packets=745112, frames=2759, invalid_frames=0, lost_packets=0, out_of_order=0, duplicates=0, byte_gaps=0/0B, stream_resyncs=0, byte_overlaps=0/0B, malformed=0, receiver_queue_drops=0, processing_drops=367
[2026-07-23T15:00:31+08:00] stats: packets=746733, frames=2765, invalid_frames=0, lost_packets=0, out_of_order=0, duplicates=0, byte_gaps=0/0B, stream_resyncs=0, byte_overlaps=0/0B, malformed=0, receiver_queue_drops=0, processing_drops=368
[2026-07-23T15:00:31+08:00] stats: packets=748893, frames=2773, invalid_frames=0, lost_packets=0, out_of_order=0, duplicates=0, byte_gaps=0/0B, stream_resyncs=0, byte_overlaps=0/0B, malformed=0, receiver_queue_drops=0, processing_drops=369
[2026-07-23T15:00:32+08:00] stats: packets=750244, frames=2778, invalid_frames=0, lost_packets=0, out_of_order=0, duplicates=0, byte_gaps=0/0B, stream_resyncs=0, byte_overlaps=0/0B, malformed=0, receiver_queue_drops=0, processing_drops=370
[2026-07-23T15:00:32+08:00] stats: packets=752944, frames=2788, invalid_frames=0, lost_packets=0, out_of_order=0, duplicates=0, byte_gaps=0/0B, stream_resyncs=0, byte_overlaps=0/0B, malformed=0, receiver_queue_drops=0, processing_drops=371
[2026-07-23T15:00:32+08:00] stats: packets=754295, frames=2793, invalid_frames=0, lost_packets=0, out_of_order=0, duplicates=0, byte_gaps=0/0B, stream_resyncs=0, byte_overlaps=0/0B, malformed=0, receiver_queue_drops=0, processing_drops=372
[2026-07-23T15:00:32+08:00] stats: packets=754835, frames=2795, invalid_frames=0, lost_packets=0, out_of_order=0, duplicates=0, byte_gaps=0/0B, stream_resyncs=0, byte_overlaps=0/0B, malformed=0, receiver_queue_drops=0, processing_drops=373
[2026-07-23T15:00:32+08:00] stats: packets=755915, frames=2799, invalid_frames=0, lost_packets=0, out_of_order=0, duplicates=0, byte_gaps=0/0B, stream_resyncs=0, byte_overlaps=0/0B, malformed=0, receiver_queue_drops=0, processing_drops=374
[2026-07-23T15:00:32+08:00] stats: packets=756725, frames=2802, invalid_frames=0, lost_packets=0, out_of_order=0, duplicates=0, byte_gaps=0/0B, stream_resyncs=0, byte_overlaps=0/0B, malformed=0, receiver_queue_drops=0, processing_drops=375
[2026-07-23T15:00:33+08:00] stats: packets=759156, frames=2811, invalid_frames=0, lost_packets=0, out_of_order=0, duplicates=0, byte_gaps=0/0B, stream_resyncs=0, byte_overlaps=0/0B, malformed=0, receiver_queue_drops=0, processing_drops=376
[2026-07-23T15:00:33+08:00] stats: packets=761046, frames=2818, invalid_frames=0, lost_packets=0, out_of_order=0, duplicates=0, byte_gaps=0/0B, stream_resyncs=0, byte_overlaps=0/0B, malformed=0, receiver_queue_drops=0, processing_drops=377
[2026-07-23T15:00:33+08:00] stats: packets=762397, frames=2823, invalid_frames=0, lost_packets=0, out_of_order=0, duplicates=0, byte_gaps=0/0B, stream_resyncs=0, byte_overlaps=0/0B, malformed=0, receiver_queue_drops=0, processing_drops=378
[2026-07-23T15:00:33+08:00] stats: packets=762937, frames=2825, invalid_frames=0, lost_packets=0, out_of_order=0, duplicates=0, byte_gaps=0/0B, stream_resyncs=0, byte_overlaps=0/0B, malformed=0, receiver_queue_drops=0, processing_drops=379
[2026-07-23T15:00:34+08:00] stats: packets=766988, frames=2840, invalid_frames=0, lost_packets=0, out_of_order=0, duplicates=0, byte_gaps=0/0B, stream_resyncs=0, byte_overlaps=0/0B, malformed=0, receiver_queue_drops=0, processing_drops=380
[2026-07-23T15:00:34+08:00] Streaming stopped.
[2026-07-23T15:00:34+08:00] Processed radar output saved: updates=2434, path=/home/rgmtc/Desktop/Radar-UREx/rawdatacapture/captures/processed_capture_2026_07_23T14_58_56.jsonl
[2026-07-23T15:00:34+08:00] Capture summary: packets=767527, frames=2841, valid_frames=2841, invalid_frames=0, queued_frames=2461, lost_packets=0, receiver_queue_drops=0, processing_drops=380, stream_resyncs=0
[2026-07-23T15:00:34+08:00] Shutting down capture pipeline...
[2026-07-23T15:00:34+08:00] Processing summary: valid_frames=2841, queued_frames=2461, processed_frames=2434, processing_drops=380
[2026-07-23T15:00:34+08:00] Live display closed.
[2026-07-23T15:00:34+08:00] Display summary: rendered_updates=2361, latest_updates_skipped=73, frames_not_rendered=480/2841 (16.895%)
[2026-07-23T15:39:36+08:00] 
[2026-07-23T15:39:36+08:00] --- Live capture log started at 2026-07-23T15:39:36+08:00: /home/rgmtc/Desktop/Radar-UREx/rawdatacapture/livedatacapture.log ---
[2026-07-23T15:39:36+08:00] Loaded radar config: RadarCaptureConfig(num_adc_samples=64, num_rx_channels=4, num_chirps_per_frame=384, bytes_per_frame=393216, iq_swap=True, channel_interleave=False, lvds_lanes=2, num_loops=128, num_chirps_per_loop=3, tx_channel_masks=(1, 4, 2), sample_rate_ksps=5000.0, frequency_slope_mhz_per_us=60.0)
[2026-07-23T15:39:37+08:00] DSP backend: OpenRadar (/home/rgmtc/Desktop/Radar-UREx/.venv/lib/python3.12/site-packages/mmwave/dsp/__init__.py)
[2026-07-23T15:39:37+08:00] Loaded capture setup: CaptureSetupConfig(packet_sequence_enable=True, packet_delay_us=50, capture_hardware='DCA1000', config_used='D:\\Library\\Documents\\GitHub\\Radar-UREx\\rawdatacapture\\exp2.mmwave.json')
[2026-07-23T15:39:37+08:00] Listening for live radar stream on 192.168.33.30:4098; bytes_per_frame=393216
[2026-07-23T15:39:37+08:00] DCA1000 setup: packet_sequence_enable=True, packet_delay_us=50
[2026-07-23T15:39:37+08:00] UDP socket receive buffer: requested=4194304B, actual=8388608B
[2026-07-23T15:39:37+08:00] UDP packet queue capacity: 8192 datagrams
[2026-07-23T15:39:37+08:00] Trigger frames now. Press Ctrl+C to stop.
[2026-07-23T15:39:38+08:00] Saving processed radar output to /home/rgmtc/Desktop/Radar-UREx/rawdatacapture/captures/processed_capture_2026_07_23T15_39_35.jsonl
[2026-07-23T15:39:38+08:00] Adaptive clutter map enabled: update_rate=0.02, warmup=30 updates, minimum_snr=6 dB
[2026-07-23T15:39:38+08:00] Static scene detection enabled: warmup=30 updates, reference=90 updates, minimum_change=6 dB, background_update_rate=0.01. Keep the target absent until calibration is complete.
[2026-07-23T15:42:23+08:00] Streaming stopped.
[2026-07-23T15:42:24+08:00] Capture summary: packets=1335746, frames=4945, valid_frames=4945, invalid_frames=0, queued_frames=4945, lost_packets=0, receiver_queue_drops=0, processing_drops=0, stream_resyncs=0
[2026-07-23T15:42:24+08:00] Shutting down capture pipeline...
[2026-07-23T15:42:24+08:00] Processed radar output saved: updates=4945, path=/home/rgmtc/Desktop/Radar-UREx/rawdatacapture/captures/processed_capture_2026_07_23T15_39_35.jsonl
[2026-07-23T15:42:24+08:00] Static detection summary: candidate_points=8236, handoff_pending_updates=3368, validated_updates=39
[2026-07-23T15:42:24+08:00] Processing timing summary: range_fft=p50:1.05ms/p95:2.40ms/max:16.61ms, doppler=p50:1.31ms/p95:2.60ms/max:10.93ms, dynamic_detection=p50:5.71ms/p95:7.32ms/max:19.23ms, static_detection=p50:7.18ms/p95:10.24ms/max:646.08ms, clustering=p50:0.12ms/p95:0.67ms/max:7.02ms, micro_doppler=p50:2.15ms/p95:3.67ms/max:20.86ms, serialization=p50:0.80ms/p95:0.95ms/max:5.40ms, total=p50:22.17ms/p95:27.80ms/max:656.88ms
[2026-07-23T15:42:24+08:00] Processing summary: valid_frames=4945, queued_frames=4945, processed_frames=4945, processing_drops=0
[2026-07-23T15:42:24+08:00] Live display closed.
[2026-07-23T15:42:24+08:00] Display summary: rendered_updates=4491, latest_updates_skipped=454, frames_not_rendered=454/4945 (9.181%)
[2026-07-23T15:42:24+08:00] Capture pipeline shutdown complete.
[2026-07-23T15:42:24+08:00] --- Live capture log ended at 2026-07-23T15:42:24+08:00 ---
